word,raw_frequency
monseigneur,2
diplomatie,11
réindustrialisaiton,1
intoxication,1
amitiés,1
politiquement,12
propos,18
négocie,5
salaire,16
wanadoo,1
marinistes,1
budgétaires,2
pseudos,1
continuons,3
bâti,1
bobos,2
sceau,1
nice,10
malika,4
peoples,1
accusations,8
confirmer,1
vendait,1
4000,2
envie,18
handicapé,1
soleil,7
revoir,6
opposée,1
rumeur,1
idéologue,1
attribuée,2
partisans,2
parking,1
chauffage,1
présenterai,2
bipolarisation,6
syndicaux,2
prétend,8
opposés,4
malheureux,7
nucléaires,7
vanités,1
maintenu,6
paquetage,1
échauffourées,1
concession,3
empêchait,1
adapté,3
intime,1
rémanences,1
artistes,13
maitresse,1
soudan,1
exigent,2
supplémentaire,18
créature,1
annulées,1
étendu,2
tatouer,1
rugby,2
incivilité,1
subalterne,1
considèrent,10
rapportent,1
bachelot,3
journal,18
incertitude,2
emeraude,1
travaillisme,1
hélas,25
vaut,8
évacués,1
remaniements,1
libro,1
bourse,1
monopolisent,1
remarqué,5
libre,47
douloureux,1
futile,1
églises,3
indispensable,4
active,1
dispose,1
attractivité,1
perfect,1
opération,13
mafia,3
sources,3
démographe,1
targué,1
globale,3
inculquée,1
praticiens,1
persécutées,2
gagneront,1
grâces,1
héritier,2
accepte,14
délit,6
humeur,1
établies,2
extrémistes,3
professoral,1
régionale,9
manqué,2
boulot,2
héroïques,1
rejeter,1
coûtera,2
association,6
vois,81
voir,143
voix,100
baccalauréat,1
accuseriez,4
venions,1
injustices,2
roue,2
significative,1
réagissez,1
spectateurs,1
empereur,1
aggravante,3
codes,1
mutuelle,1
accusions,1
aimés,1
faux,51
patronat,6
exclusif,4
fréquemment,1
sociétés,9
faut,552
plurielle,2
oukase,1
christian,1
patronal,1
ponts,1
routes,4
oxygénation,1
olivier,1
effleure,1
iiième,1
inconnu,1
appuyant,1
chute,4
étonnerait,3
aînés,1
tirais,2
hostilité,7
désolé,3
frontalière,1
éternité,1
rendus,5
courent,3
dette,45
hydrogène,1
échelons,2
déprimé,1
fermer,4
fermes,1
rendue,3
chacun,41
vienne,7
pénitentiaire,3
sélectionnés,1
siel,1
imperturbablement,1
regrettions,1
identités,2
négatif,5
abusé,3
automaticité,1
sélectionnée,1
compétitive,4
syndicale,4
multiples,4
partirait,2
déséquilibres,1
domenech,2
bolchévique,2
médiapart,6
entreprise,66
écho,6
suffit,25
churchill,1
exposé,5
tués,9
corée,5
refont,1
marquent,1
comprenez,12
commerçants,8
rapports,6
majoration,1
sauf,38
tendus,1
sexuel,4
grecs,1
adhère,1
acceptera,1
moraux,1
égorgé,1
réserver,12
hypothèses,7
instructions,10
eisenhower,1
remercie,4
croisés,2
libyenne,1
bouton,1
trouvera,1
insulté,3
culturel,6
ariane,2
secours,5
pandore,1
emmanuelli,1
handicapés,3
lutterais,1
croisée,1
coulisses,1
tapé,3
requalifié,1
priori,7
stallone,1
péjoratif,3
inquiétante,1
finlande,1
suppressions,1
communautariste,2
progressif,3
vidé,2
remboursement,2
cocotier,2
enregistré,1
relâche,1
numérique,1
immanquablement,1
souris,2
fraternelle,2
pilonne,1
retrouvant,1
irakiennes,1
incohérent,3
apprentissage,3
consulter,1
voisine,1
consistait,3
protestation,1
égorge,1
david,3
proposant,1
voisins,7
suscitées,1
estimons,1
barbe,1
partagent,5
insulte,2
phase,3
voleur,9
boursier,3
havane,1
opposition,37
sauvables,1
élevage,1
donneur,1
ressort,6
salle,2
craintes,2
problèmes,81
croissances,1
extradition,2
efforcer,3
bornez,1
candidats,86
glace,2
chargeant,1
manquer,2
enregistre,1
désaccord,13
conformisme,2
vide,1
défendrai,3
durant,5
candidate,16
portugais,2
fréquentent,2
écolos,1
massifs,1
martinez,13
suffisamment,12
athlète,1
brutes,1
adversités,1
protectionnistes,2
opinions,11
microchirurgie,3
pologne,1
unanimisme,2
priaient,1
dépendait,1
resté,8
menacé,2
démarches,4
nationale,143
sortons,1
spécifiques,2
clémence,1
critiquent,2
affiches,2
sidéral,1
menhir,1
éradiquer,1
férocement,1
décrit,1
démissionnée,1
décris,2
reprise,1
obligatoires,9
allié,4
réussi,25
dissuasive,2
attal,2
découlé,1
multipliera,1
pires,2
brisées,2
château,1
mensonge,8
effectuées,5
sots,1
chemin,8
outre,5
claires,13
surfeur,2
bilatéraux,1
préoccupations,5
puisse,56
ressemblait,1
exploitations,1
conçu,1
remettez,1
vœux,5
circulaire,2
halloween,1
croire,37
ignorait,1
artistique,2
romprait,1
raisonné,2
entreraient,1
acceptée,1
gouvernance,2
acceptés,2
bancaires,1
magouiller,1
ininterrompu,1
verbale,1
inutilité,1
centime,3
xvième,1
récompenser,1
exigeants,4
survivre,5
dutroux,1
décrié,1
francophones,1
partagé,5
exactement,83
cocktail,1
immigrées,1
échelon,3
vivrais,1
casaque,1
menhirs,1
tardera,1
infini,1
artisan,1
combats,10
sentimentales,1
volontaires,1
envisagée,3
claqué,2
représentatif,6
vivrait,1
blondes,1
envoyé,6
photo,6
boys,1
27ème,1
repentances,1
ruiner,5
autorise,3
réforme,26
pardonneront,1
cadeaux,2
déchu,1
navré,1
malhonnête,5
nouveau,29
référence,7
fortune,4
remplacée,4
plaidé,1
bloquent,1
bossu,1
tuerie,1
devront,9
fédéralistes,1
fidèles,6
bossi,1
caissière,1
perturbateur,1
investissait,2
livrent,1
aidant,2
provisoire,3
ferveur,1
normaux,1
sciences,5
construits,1
futur,2
indigne,6
bucolique,1
aéroport,2
algériennes,1
construite,5
effectivement,71
personnels,6
amène,4
dettes,9
retiens,1
manifestement,14
immigré,5
milliardaire,1
chercher,27
fièvre,1
russes,2
libérales,1
professionnelles,2
réélection,1
autorisé,2
réformé,1
doctrine,3
parallèlement,7
mendier,2
écrit,10
bafouées,1
délocalisations,15
plaide,7
exportons,1
adoptée,3
souverainetés,1
impulsion,1
commercions,3
accord,127
bébé,4
hasarderais,1
arguer,1
catégorie,4
terrifiant,3
approuveront,1
italie,22
cependant,8
moyennant,2
discrimination,16
indigné,1
décidait,1
démocratique,35
approuve,2
défendrait,1
matériellement,2
cotisations,4
échangé,1
postule,2
trainer,2
dilution,1
indéniables,1
affection,1
secrètement,1
rétablissement,4
mercredi,2
suffrage,12
consacrer,2
civilisations,1
confondre,2
exception,14
appui,3
mignon,1
poutine,5
exceptionnel,4
sacrée,2
routier,1
passation,1
planète,3
stop,4
contacts,3
multinationales,1
heures,33
cambuse,1
joue,16
joug,2
mécaniques,1
département,4
axes,1
précédait,1
préserver,8
jour,94
karl,3
